base_currency,destination_currency,purchase_value,sale_value,date_time
BRL,JPY,24.314786,24.327178,2025-04-15 17:16:15
BRL,MXN,3.412500,3.415900,2025-04-15 17:16:13
BRL,SGD,0.223675,0.224270,2025-04-15 17:11:52
SGD,BRL,4.458907,4.470773,2025-04-15 17:11:52
AED,BRL,1.598770,1.599630,2025-04-15 17:16:17
BRL,AED,0.625145,0.625481,2025-04-15 17:16:17
BRL,BBD,0.337526,0.352410,2025-04-15 08:59:16
BRL,BHD,0.063641,0.064373,2025-04-15 17:11:52
BRL,CNY,1.248446,1.260285,2025-04-15 08:59:16
BRL,CZK,3.773210,3.776382,2025-04-15 17:16:16
BRL,EGP,8.653095,8.658874,2025-04-15 17:13:09
BRL,GBP,0.128200,0.128600,2025-04-15 17:08:04
BRL,HUF,61.373351,61.485299,2025-04-15 17:16:18
BRL,IDR,2855.004757,2856.148334,2025-04-15 17:16:15
BRL,ILS,0.623975,0.625922,2025-04-15 17:08:04
BRL,INR,14.557031,14.558996,2025-04-15 17:14:53
BRL,ISK,21.826583,21.917343,2025-04-15 17:16:15
BRL,JMD,26.765881,27.294206,2025-04-15 08:59:16
BRL,JOD,0.119985,0.120772,2025-04-15 14:59:49
BRL,KES,21.958710,22.288540,2025-04-15 10:19:12
BRL,KRW,242.403900,242.855400,2025-04-15 17:13:09
BRL,LBP,15218.264908,15216.742482,2025-03-04 23:15:11
BRL,LKR,50.503214,51.422842,2025-04-15 08:59:08
BRL,MAD,1.535842,1.637440,2025-04-15 08:59:16
BRL,MYR,0.752971,0.753439,2025-04-15 08:59:16
BRL,NAD,3.137121,3.136807,2025-03-04 23:15:11
BRL,NOK,1.807767,1.809824,2025-04-15 17:16:15
BRL,NPR,23.174548,23.674595,2025-04-15 08:59:16
BRL,NZD,0.287800,0.288200,2025-04-15 17:11:58
BRL,OMR,0.065178,0.065597,2025-04-15 17:13:18
BRL,PAB,0.167135,0.174577,2025-04-15 08:59:16
BRL,PHP,9.629529,9.646016,2025-04-15 17:08:20
BRL,PKR,47.708254,48.165634,2025-04-15 08:59:16
BRL,PLN,0.674630,0.675370,2025-03-18 22:51:36
BRL,QAR,0.601238,0.646099,2025-04-15 08:59:16
BRL,RON,0.748683,0.750000,2025-04-15 17:13:16
BRL,RUB,13.997634,14.034887,2025-04-15 17:11:52
BRL,SAR,0.636751,0.637932,2025-04-15 17:13:18
BRL,SEK,1.674040,1.678495,2025-04-15 17:11:52
BRL,THB,5.698364,5.698857,2025-04-15 17:15:29
BRL,TRY,6.459592,6.479747,2025-04-15 17:08:04
BRL,VEF,10.947800,10.949000,2025-02-28 18:59:03
BRL,XAF,105.631820,105.669060,2025-03-18 22:51:29
BRL,XCD,0.456408,0.461046,2025-04-15 14:59:49
BRL,XOF,98.763383,98.813972,2025-04-15 08:59:16
BRL,ZAR,3.233390,3.241995,2025-04-15 17:11:52
BRL,TWD,5.521201,5.522294,2025-04-15 17:16:15
DKK,BRL,0.889680,0.890058,2025-04-15 17:16:21
HKD,BRL,0.758181,0.760199,2025-04-15 17:18:50
MXN,BRL,0.292556,0.293334,2025-04-15 17:18:50
NOK,BRL,0.552900,0.552988,2025-04-15 17:19:19
NZD,BRL,3.466166,3.476981,2025-04-15 17:19:16
PLN,BRL,1.480670,1.482294,2025-03-18 22:51:36
SAR,BRL,1.567992,1.570899,2025-04-15 17:19:19
SEK,BRL,0.595766,0.597351,2025-04-15 17:18:50
THB,BRL,0.175172,0.175742,2025-04-15 17:19:20
TRY,BRL,0.154379,0.154861,2025-04-15 17:19:16
TWD,BRL,0.181127,0.181163,2025-04-15 17:19:19
VEF,BRL,0.091300,0.091400,2025-02-28 18:59:14
ZAR,BRL,0.308452,0.309273,2025-04-15 17:11:52
BRL,PYG,1346.127340,1384.584760,2025-04-15 08:59:16
BRL,UYU,7.247294,7.423509,2025-04-14 19:00:03
BRL,COP,738.770000,739.170000,2025-04-15 17:16:12
BRL,PEN,0.635000,0.635600,2025-04-15 17:16:13
BRL,BOB,1.154677,1.214061,2025-04-14 18:00:03
CLP,BRL,0.005920,0.006107,2025-04-15 17:06:27
PYG,BRL,0.000722,0.000743,2025-04-15 08:19:08
UYU,BRL,0.135506,0.138836,2025-04-15 08:19:08
COP,BRL,0.001360,0.001364,2025-04-15 17:18:50
PEN,BRL,1.565725,1.569892,2025-04-15 17:18:50
BOB,BRL,0.825967,0.868772,2025-04-15 08:19:06
RUB,BRL,0.071253,0.071443,2025-04-15 17:18:50
INR,BRL,0.068686,0.068695,2025-04-15 17:14:53
EUR,GBP,0.852770,0.852860,2025-04-15 17:19:22
EUR,JPY,161.587000,161.603000,2025-04-15 17:19:23
EUR,CHF,0.929080,0.929230,2025-04-15 17:19:21
EUR,AUD,1.778250,1.778490,2025-04-15 17:19:23
EUR,CAD,1.575280,1.575460,2025-04-15 17:19:23
EUR,NOK,12.013490,12.017210,2025-04-15 17:19:25
EUR,DKK,7.465210,7.466240,2025-04-15 17:19:25
EUR,PLN,4.287600,4.297200,2025-04-15 17:19:21
EUR,NZD,1.913650,1.913820,2025-04-15 17:19:21
EUR,SEK,11.134220,11.139940,2025-04-15 17:19:25
EUR,ILS,4.152500,4.179900,2025-04-15 12:01:13
EUR,TRY,42.914620,43.000640,2025-04-15 17:19:23
EUR,THB,37.831000,37.901000,2025-04-15 17:13:09
EUR,ZAR,21.504480,21.519950,2025-04-15 17:19:21
EUR,MXN,22.672400,22.679200,2025-04-15 17:19:25
EUR,SGD,1.488150,1.488550,2025-04-15 17:13:27
EUR,HUF,407.982000,408.334000,2025-04-15 17:13:23
EUR,HKD,8.753170,8.753970,2025-04-15 17:13:27
EUR,CZK,25.060400,25.095600,2025-04-15 17:13:27
EUR,KRW,1610.660000,1613.660000,2025-04-15 17:13:09
BHD,EUR,2.334812,2.367985,2025-04-15 16:27:44
EUR,AED,4.141800,4.146800,2025-04-15 17:13:09
EUR,AFN,81.290000,83.290000,2025-04-15 08:19:06
EUR,ALL,96.900000,101.900000,2025-04-15 08:19:05
EUR,ANG,2.016658,2.016729,2025-04-15 14:59:56
EUR,ARS,1351.897100,1351.906100,2025-04-15 17:19:18
EUR,BAM,1.945800,1.965800,2025-04-15 08:19:06
EUR,BBD,2.240600,2.340600,2025-04-15 08:19:06
EUR,BDT,136.040000,139.640000,2025-04-15 08:19:07
EUR,BGN,1.948300,1.963300,2025-04-15 17:13:09
EUR,BHD,0.422300,0.428300,2025-04-15 16:27:44
EUR,BIF,3344.800000,3400.800000,2025-04-15 08:19:06
EUR,BND,1.467700,1.517700,2025-04-15 08:19:05
EUR,BOB,7.639000,8.039000,2025-04-15 08:19:05
EUR,BSD,1.127500,1.141500,2025-04-15 08:19:06
EUR,BWP,15.488000,15.808000,2025-04-15 08:19:05
EUR,BYN,3.707600,3.717600,2025-04-15 08:19:06
EUR,BZD,2.228800,2.328800,2025-04-15 08:19:05
EUR,CLP,1094.670000,1095.510000,2025-04-15 17:06:27
EUR,CNY,8.250288,8.332791,2025-04-15 17:16:11
EUR,COP,4828.500000,4928.500000,2025-04-15 08:19:07
EUR,CRC,559.200000,587.200000,2025-04-15 08:19:06
EUR,CUP,27.077100,27.085000,2025-04-15 17:12:27
EUR,CVE,110.265000,110.265000,2025-03-03 21:09:04
EUR,DJF,197.520000,206.520000,2025-04-15 08:19:05
EUR,DOP,68.520000,70.120000,2025-04-15 08:19:06
EUR,DZD,149.406000,150.406000,2025-04-15 17:13:09
EUR,EGP,57.484000,57.534000,2025-04-15 17:18:14
EUR,ETB,149.965900,150.465900,2025-04-15 08:19:05
EUR,FJD,2.578800,2.603800,2025-04-15 17:13:09
EUR,GHS,17.559000,17.609000,2025-04-15 08:19:05
EUR,GMD,77.652818,77.661520,2025-03-05 16:48:49
EUR,GNF,9729.000000,9909.000000,2025-04-15 08:19:07
EUR,GTQ,8.547000,8.947000,2025-04-15 08:19:06
EUR,HNL,28.910000,29.910000,2025-04-15 08:19:06
EUR,HRK,7.384500,7.684500,2025-03-19 12:19:13
EUR,HTG,147.390000,149.390000,2025-04-15 08:19:06
EUR,IDR,18853.000000,19313.000000,2025-04-15 08:19:05
EUR,INR,96.619000,96.779000,2025-04-15 17:19:18
EUR,IQD,1456.100000,1516.100000,2025-04-15 08:19:06
EUR,IRR,47470.959500,47472.635200,2025-04-15 14:59:56
EUR,ISK,143.500000,147.500000,2025-04-15 08:19:06
EUR,JMD,177.680000,181.280000,2025-04-15 08:19:06
EUR,JOD,0.792700,0.807700,2025-04-15 17:13:09
EUR,KES,145.580000,148.580000,2025-04-15 08:19:07
EUR,KHR,4444.000000,4644.000000,2025-04-15 08:19:05
EUR,KWD,0.345220,0.347220,2025-04-15 17:13:09
EUR,KYD,0.925400,0.965400,2025-04-15 08:19:05
EUR,KZT,583.940000,589.940000,2025-04-15 08:19:05
EUR,LAK,24319.000000,24819.000000,2025-04-15 08:19:05
EUR,LBP,101607.800000,101687.800000,2025-04-15 08:19:05
EUR,LKR,334.680000,341.680000,2025-04-15 08:19:07
EUR,LSL,21.200700,21.660700,2025-04-15 08:19:07
EUR,LYD,6.184000,6.244000,2025-04-15 08:19:07
EUR,MAD,10.195200,10.875200,2025-04-15 08:19:07
EUR,MDL,19.298000,19.898000,2025-04-15 08:19:05
EUR,MGA,5126.000000,5226.000000,2025-04-15 08:19:05
EUR,MKD,61.085000,61.985000,2025-04-15 17:13:09
EUR,MMK,2364.670000,2366.470000,2025-04-15 15:42:27
EUR,MOP,8.865300,9.265300,2025-04-15 08:19:04
EUR,MRO,40.676000,42.076000,2025-02-28 19:00:08
EUR,MUR,49.390000,52.390000,2025-04-15 16:27:45
EUR,MWK,1963.200000,1971.200000,2025-04-15 08:19:05
EUR,MYR,4.929400,5.089400,2025-04-15 08:19:06
EUR,NAD,21.200700,21.660700,2025-04-15 08:19:06
EUR,NGN,1816.800000,1822.800000,2025-04-15 08:19:06
EUR,NIO,41.250000,42.250000,2025-04-15 08:19:07
EUR,NPR,153.841000,157.241000,2025-04-15 08:19:06
EUR,OMR,0.432880,0.435880,2025-04-15 17:13:09
EUR,PAB,1.109500,1.159500,2025-04-15 08:19:05
EUR,PEN,4.158100,4.318100,2025-04-15 08:19:07
EUR,PGK,4.540000,4.700000,2025-04-15 08:19:07
EUR,PHP,63.876000,64.176000,2025-04-15 17:13:09
EUR,PKR,316.701800,319.901800,2025-04-15 08:19:07
EUR,PYG,8936.000000,9196.000000,2025-04-15 08:19:07
EUR,QAR,3.991200,4.291200,2025-04-15 08:19:07
EUR,RON,4.977320,4.978080,2025-04-15 12:00:24
EUR,RSD,116.050000,118.450000,2025-04-15 08:19:06
EUR,RWF,1592.100000,1622.100000,2025-04-15 08:19:05
EUR,SAR,4.229500,4.239500,2025-04-15 17:18:02
EUR,SCR,15.155000,17.155000,2025-04-15 17:13:10
EUR,SDG,678.004535,683.518477,2025-04-14 20:59:59
EUR,SDR,0.787200,0.000000,2025-02-27 19:00:03
EUR,SOS,608.300000,688.300000,2025-04-15 08:19:05
BRL,XAU,0.000053,0.000053,2025-04-15 17:13:03
EUR,STD,24.490000,25.000000,2025-02-28 18:00:00
EUR,SVC,9.687000,10.167000,2025-04-15 08:19:07
EUR,SYP,13486.200000,13499.176000,2025-02-28 18:29:59
EUR,SZL,21.207000,21.607000,2025-04-15 08:19:06
EUR,TND,3.388900,3.420900,2025-04-15 08:19:06
EUR,TTD,7.554000,7.854000,2025-04-15 08:19:06
EUR,TWD,36.670127,36.694950,2025-04-15 17:13:36
EUR,TZS,3004.000000,3104.000000,2025-04-15 08:19:05
EUR,UAH,46.415800,47.015800,2025-04-15 08:19:07
EUR,UGX,4114.000000,4204.000000,2025-04-15 08:19:06
EUR,UYU,47.800000,49.000000,2025-04-15 08:19:07
EUR,UZS,14678.000000,14748.000000,2025-04-15 08:19:07
EUR,VEF,66.816800,66.824100,2025-02-28 19:00:08
EUR,VND,28892.000000,29692.000000,2025-04-15 08:19:05
EUR,XAF,655.450620,655.516560,2025-03-18 22:51:29
EUR,XOF,655.476906,655.551154,2025-04-15 08:59:59
EUR,XPF,119.330000,119.330000,2025-03-03 21:09:03
EUR,ZMK,29.560000,29.660000,2025-02-28 19:00:08
GHS,EUR,0.056789,0.056951,2025-04-15 08:19:05
NZD,EUR,0.522590,0.522780,2025-04-15 17:16:36
SGD,EUR,0.671790,0.671953,2025-04-15 17:16:43
AED,EUR,0.241132,0.241423,2025-04-15 16:49:57
DKK,EUR,0.133935,0.133953,2025-04-15 16:54:01
EUR,XCD,2.955344,2.965688,2025-03-18 22:51:22
HKD,EUR,0.114211,0.114221,2025-04-15 16:54:01
MXN,EUR,0.044022,0.044035,2025-04-15 16:54:01
NOK,EUR,0.083192,0.083268,2025-04-15 16:54:02
PLN,EUR,0.232850,0.233000,2025-04-15 16:54:01
RUB,EUR,0.010734,0.010735,2025-04-15 16:53:59
SAR,EUR,0.235894,0.236451,2025-04-15 16:49:57
SEK,EUR,0.089735,0.089758,2025-04-15 16:54:02
TRY,EUR,0.023250,0.023300,2025-04-15 17:16:02
TWD,EUR,0.027247,0.027273,2025-04-15 17:16:37
VEF,EUR,0.014960,0.014970,2025-02-28 18:59:14
ZAR,EUR,0.046464,0.046498,2025-04-15 17:16:46
MAD,EUR,0.091952,0.098085,2025-04-15 08:19:07
KRW,EUR,0.000620,0.000621,2025-04-15 17:16:41
EGP,EUR,0.017377,0.017393,2025-04-15 17:13:09
EUR,MZN,71.819911,73.296051,2025-04-14 18:00:00
INR,EUR,0.010332,0.010350,2025-04-15 17:15:33
JOD,EUR,1.238000,1.262000,2025-04-15 17:13:09
KWD,EUR,2.880018,2.896704,2025-04-15 17:13:09
EUR,AZN,1.765800,1.765800,2025-02-28 19:00:08
EUR,AMD,413.000000,473.000000,2025-04-15 08:19:05
EUR,TJS,12.172600,12.422600,2025-04-15 08:19:05
EUR,RUB,93.139600,93.148600,2025-04-15 17:16:05
HUF,EUR,0.002449,0.002451,2025-04-15 17:16:48
GEL,EUR,0.317729,0.322385,2025-04-14 18:00:00
EUR,GEL,3.101885,3.147334,2025-04-14 18:00:00
IDR,EUR,0.000052,0.000053,2025-04-15 08:19:05
EUR,AOA,946.110000,960.200000,2025-02-28 18:29:59
BYN,EUR,0.268990,0.269720,2025-04-15 08:19:06
XAGG,EUR,0.997500,0.998500,2025-02-24 02:27:49
PEN,EUR,0.231583,0.240495,2025-04-15 08:19:07
XAU,USD,3230.891000,3231.150000,2025-04-15 17:13:46
XAU,EUR,2863.496000,2863.852000,2025-04-15 17:13:46
USD,BRLPTAX,5.870100,5.870700,2025-04-15 13:07:27
NZD,JPY,84.428000,84.451000,2025-04-15 17:13:46
GBP,JPY,189.429000,189.447000,2025-04-15 17:13:46
GBP,CHF,1.088900,1.089500,2025-04-15 17:13:46
XAU,BRL,19025.100000,19028.900000,2025-04-15 17:13:03
CAD,JPY,102.562000,102.573000,2025-04-15 17:13:46
CLP,EUR,0.000908,0.000918,2025-04-15 16:54:27
CLP,BOB,0.006965,0.007304,2025-04-14 08:48:27
XAG,EUR,28.638700,28.686300,2025-04-15 17:12:33
XAG,USD,32.326900,32.351500,2025-04-15 17:13:33
XAG,BRL,190.410000,190.440000,2025-04-15 17:13:03
RSD,BRL,0.056065,0.057195,2025-04-15 08:59:16
BRL,RSD,17.481726,17.834126,2025-04-15 08:59:16
KRW,BRL,0.004118,0.004124,2025-04-15 17:13:35
BRL,XAG,0.005251,0.005252,2025-04-15 17:13:03
AUD,JPY,90.820000,90.860000,2025-04-15 17:16:51
AUD,NZD,1.075570,1.075910,2025-04-15 17:16:50
BRETT,USD,0.027060,0.027070,2025-04-11 15:23:28
BRETT,BRL,0.250740,0.250850,2025-02-24 13:59:17
BRETT,EUR,0.041460,0.041480,2025-02-24 13:59:17
SOL,USD,128.010000,128.020000,2025-04-15 17:16:51
SOL,BRL,755.600000,755.700000,2025-04-15 17:16:52
SOL,EUR,113.540000,113.550000,2025-04-15 17:16:52
BNB,USD,583.290000,583.300000,2025-04-15 17:16:52
BNB,BRL,3441.000000,3443.000000,2025-04-15 17:16:20
BNB,EUR,517.260000,517.330000,2025-04-15 17:16:46
CHF,JPY,173.906960,173.921940,2025-04-15 17:16:53
GBP,ZAR,25.216990,25.236870,2025-04-15 17:16:50
AUD,CHF,0.522336,0.522369,2025-04-15 17:16:53
GBP,AUD,2.085320,2.085570,2025-04-15 17:16:53
ARS,CLP,0.861180,0.885260,2025-04-11 01:36:27
ARS,PEN,0.003369,0.003506,2025-04-11 01:36:27
CAD,UAH,29.463642,29.843322,2025-04-15 17:16:47
EUR,BRLT,6.683200,6.904380,2025-04-15 17:11:52
EUR,BRLPTAX,6.626200,6.628000,2025-04-15 13:07:27
XCD,GBP,0.278227,0.281198,2025-04-15 17:13:44
GBP,XCD,3.556220,3.594187,2025-04-15 17:13:44
MXN,XCD,0.134067,0.135471,2025-04-15 14:59:59
NZD,ILS,2.171142,2.172993,2025-04-15 14:59:55
CRC,USD,0.001930,0.002027,2025-04-15 08:19:06
CRC,BRL,0.011309,0.011870,2025-04-15 08:59:16
PYG,ARS,0.147437,0.151726,2025-04-15 08:19:08
RON,BRL,1.333499,1.335845,2025-04-15 17:13:51
BRL,CRC,84.237664,88.410287,2025-04-15 08:59:16
ILS,NZD,0.460195,0.460587,2025-04-15 14:59:59
PYG,EUR,0.000111,0.000111,2025-04-15 15:36:27
USD,KYD,0.816471,0.851762,2025-04-15 08:19:05
XCD,USD,0.368070,0.372000,2025-04-15 14:00:01
RON,USD,0.226413,0.226927,2025-04-15 17:19:49
EGP,BRL,0.115505,0.115582,2025-04-15 17:19:27
XOF,USD,0.001730,0.001745,2025-04-14 18:00:01
KES,USD,0.007700,0.007800,2025-04-15 10:19:11
KES,BRL,0.044866,0.045540,2025-04-15 10:19:12
PHP,BRL,0.103460,0.104131,2025-04-15 17:19:51
HUF,BRL,0.016266,0.016297,2025-04-15 15:59:38
CZK,USD,0.044924,0.044985,2025-04-15 15:59:54
CZK,BRL,0.264879,0.265277,2025-04-15 15:59:33
SDG,USD,0.001658,0.001672,2025-04-14 18:00:00
XPF,USD,0.009311,0.009390,2025-04-14 18:00:00
ANG,USD,0.544569,0.573361,2025-03-31 18:00:00
CNY,JPY,19.384600,19.578400,2025-04-15 15:59:41
USD,BRL,5.885900,5.888900,2025-04-15 17:18:39
USD,BRLT,5.928030,6.111080,2025-04-15 17:18:39
CAD,BRL,4.210040,4.221240,2025-04-15 17:18:20
EUR,BRL,6.631300,6.648940,2025-04-15 17:18:20
GBP,BRL,7.786100,7.790070,2025-04-15 17:18:39
ARS,BRL,0.004906,0.004919,2025-04-15 17:18:20
BTC,BRL,496793.000000,496828.000000,2025-04-15 17:18:44
LTC,BRL,445.900000,446.600000,2025-04-15 17:18:43
JPY,BRL,0.041094,0.041115,2025-04-15 17:18:39
CHF,BRL,7.137490,7.156470,2025-04-15 17:18:20
AUD,BRL,3.728730,3.738640,2025-04-15 17:18:20
CNY,BRL,0.793363,0.800886,2025-04-15 08:59:16
ILS,BRL,1.597834,1.602820,2025-04-15 17:18:10
ETH,BRL,9520.450000,9522.920000,2025-04-15 17:18:45
XRP,BRL,12.546000,12.550000,2025-04-15 17:18:45
EUR,USD,1.128090,1.128180,2025-04-15 17:18:45
CAD,USD,0.716090,0.716210,2025-04-15 17:18:40
GBP,USD,1.322800,1.322920,2025-04-15 17:18:45
ARS,USD,0.000835,0.000835,2025-04-15 17:18:28
JPY,USD,0.006981,0.006983,2025-04-15 17:18:33
CHF,USD,1.214318,1.214423,2025-04-15 17:12:46
AUD,USD,0.634300,0.634340,2025-04-15 17:12:46
CNY,USD,0.135409,0.136763,2025-04-15 05:17:59
ILS,USD,0.271739,0.271924,2025-04-15 12:00:24
BTC,USD,84085.460000,84085.470000,2025-04-15 17:12:46
LTC,USD,75.530000,75.540000,2025-04-15 17:12:46
ETH,USD,1611.830000,1611.840000,2025-04-15 17:12:46
XRP,USD,2.121800,2.121900,2025-04-15 17:12:46
BRL,USD,0.169768,0.169854,2025-04-15 17:12:41
BRL,EUR,0.150300,0.150700,2025-04-15 17:11:52
USD,EUR,0.886260,0.886350,2025-04-15 17:15:50
CAD,EUR,0.634730,0.634870,2025-04-15 17:15:50
GBP,EUR,1.172500,1.172620,2025-04-15 17:15:43
ARS,EUR,0.000740,0.000740,2025-04-15 17:15:33
JPY,EUR,0.006185,0.006191,2025-04-15 17:15:40
CHF,EUR,1.076240,1.076570,2025-04-15 17:15:50
AUD,EUR,0.562190,0.562310,2025-04-15 17:15:50
CNY,EUR,0.120023,0.121223,2025-04-15 17:15:17
ILS,EUR,0.239848,0.240038,2025-04-15 12:00:24
BTC,EUR,74622.400000,74622.410000,2025-04-15 17:15:40
LTC,EUR,67.130000,67.150000,2025-04-15 17:27:42
ETH,EUR,1428.430000,1428.440000,2025-04-15 17:27:44
XRP,EUR,1.882600,1.883100,2025-04-15 17:27:45
DOGE,BRL,0.917200,0.917400,2025-04-15 17:27:43
DOGE,EUR,0.137810,0.137830,2025-04-15 17:27:44
DOGE,USD,0.155370,0.155380,2025-04-15 17:27:47
USD,JPY,143.185000,143.199000,2025-04-15 17:27:45
USD,CHF,0.823360,0.823510,2025-04-15 17:27:47
USD,CAD,1.396150,1.396270,2025-04-15 17:27:41
NZD,USD,0.589960,0.590080,2025-04-15 17:27:43
USD,ZAR,19.058200,19.085300,2025-04-15 17:27:50
USD,TRY,38.038130,38.112350,2025-04-15 17:27:50
USD,MXN,20.094310,20.099310,2025-04-15 17:27:50
USD,PLN,3.801683,3.804810,2025-04-15 17:27:50
USD,SEK,9.867900,9.871870,2025-04-15 17:27:49
USD,SGD,1.318910,1.319170,2025-04-15 17:27:49
USD,DKK,6.614520,6.615160,2025-04-15 17:27:50
USD,NOK,10.626840,10.668300,2025-04-15 17:27:50
USD,ILS,3.676720,3.680920,2025-04-15 12:02:03
USD,HUF,361.436000,361.816000,2025-04-15 17:27:50
USD,CZK,22.209000,22.239000,2025-04-15 16:53:06
USD,THB,33.550000,33.570000,2025-04-15 16:53:02
USD,AED,3.672700,3.673300,2025-04-15 10:00:21
USD,JOD,0.706700,0.711700,2025-04-15 14:09:35
USD,KWD,0.306350,0.307350,2025-04-15 16:27:44
USD,HKD,7.758200,7.758300,2025-04-15 16:53:06
USD,SAR,3.748061,3.756924,2025-04-15 16:49:57
USD,INR,85.732400,85.732900,2025-04-15 16:53:03
USD,KRW,1427.460000,1429.460000,2025-04-15 16:53:03
FJD,USD,0.433201,0.438193,2025-04-15 16:27:44
GHS,USD,0.064367,0.064551,2025-04-15 08:19:05
KYD,USD,1.174037,1.224784,2025-04-15 08:19:05
SGD,USD,0.758001,0.758104,2025-04-15 17:15:55
USD,ALL,85.491577,89.902907,2025-04-15 08:19:05
USD,AMD,364.395630,417.334400,2025-04-15 08:19:05
USD,ANG,1.789020,1.789199,2025-04-15 12:37:03
USD,ARS,1198.245100,1198.255100,2025-04-15 17:15:44
USD,AUD,1.576220,1.576490,2025-04-15 17:15:47
USD,BBD,1.976823,2.065050,2025-04-15 08:19:06
USD,BDT,120.024527,123.200713,2025-04-15 08:19:07
USD,BGN,1.723400,1.743400,2025-04-15 17:13:09
USD,BHD,0.374229,0.379546,2025-04-15 16:27:44
USD,BIF,2951.003400,3000.410300,2025-04-15 08:19:06
USD,BND,1.294902,1.339015,2025-04-15 08:19:05
USD,BOB,6.739630,7.092536,2025-04-15 08:19:05
USD,BSD,0.994764,1.007116,2025-04-15 08:19:06
USD,BWP,13.664898,13.947230,2025-04-15 08:19:05
USD,BZD,1.966394,2.054621,2025-04-15 08:19:05
USD,CLP,967.980000,971.580020,2025-04-15 16:42:27
USD,CNY,0.311900,7.292600,2025-04-14 18:00:00
USD,COP,4349.250000,4352.750000,2025-04-15 17:07:07
USD,CRC,493.363150,518.066600,2025-04-15 08:19:06
USD,CUP,23.995201,24.048139,2025-04-15 08:19:06
USD,DJF,178.049500,178.067300,2025-03-18 22:47:24
USD,DOP,60.453401,61.865039,2025-04-15 08:19:06
USD,DZD,132.359000,133.359000,2025-04-15 17:13:10
USD,EGP,50.941700,51.001700,2025-04-15 17:27:34
USD,ETB,132.309817,132.750950,2025-04-15 08:19:05
USD,FJD,2.283100,2.309500,2025-04-15 17:13:09
USD,GBP,0.755610,0.755730,2025-04-15 17:28:00
USD,GEL,2.730000,2.770000,2025-04-14 18:00:00
USD,GHS,15.491709,15.535822,2025-04-15 08:19:05
USD,GMD,70.000000,73.000000,2025-04-14 18:00:00
USD,GNF,8583.641800,8742.451000,2025-04-15 08:19:07
USD,GTQ,7.540794,7.893704,2025-04-15 08:19:06
USD,HNL,25.506535,26.388809,2025-04-15 08:19:06
USD,HRK,7.039700,7.044700,2025-03-19 12:19:13
USD,HTG,130.038335,131.802882,2025-04-15 08:19:06
USD,IDR,16815.700000,16831.700000,2025-04-15 17:18:43
USD,IQD,1284.678870,1337.615300,2025-04-15 08:19:06
USD,IRR,42112.500000,42116.710000,2025-04-15 12:37:03
USD,ISK,128.480000,129.080000,2025-04-15 17:15:30
USD,JMD,156.762410,159.938590,2025-04-15 08:19:06
USD,KES,128.700000,130.700000,2025-04-15 10:19:11
USD,KHR,3920.790200,4097.243400,2025-04-15 08:19:05
USD,KMF,433.000000,434.000000,2025-04-14 18:00:00
USD,KZT,515.190420,520.484010,2025-04-15 08:19:05
USD,LAK,21455.827000,21896.960000,2025-04-15 08:19:05
USD,LBP,89645.108000,89715.690000,2025-04-15 08:19:05
USD,LKR,295.279390,301.455310,2025-04-15 08:19:07
USD,LSL,18.704822,19.110668,2025-04-15 08:19:07
USD,LYD,5.455981,5.508918,2025-04-15 08:19:07
USD,MAD,8.995117,9.595073,2025-04-15 08:19:07
USD,MDL,17.026420,17.555794,2025-04-15 08:19:05
USD,MGA,4522.495600,4610.722200,2025-04-15 08:19:05
USD,MKD,54.138010,54.935657,2025-04-15 17:13:09
USD,MMK,2093.679900,2103.679900,2025-04-15 15:24:27
USD,MOP,7.821967,8.174892,2025-04-15 08:19:04
USD,MRO,39.810000,40.310000,2025-02-28 19:00:08
USD,MUR,44.100000,46.100000,2025-04-15 02:35:43
USD,MVR,15.260000,15.560000,2025-04-14 18:00:00
USD,MWK,1732.064600,1739.122800,2025-04-15 08:19:05
USD,MYR,4.410000,4.415000,2025-04-15 06:41:43
USD,NAD,18.704822,19.110668,2025-04-15 08:19:06
USD,NGN,1604.940000,1605.940000,2025-04-15 16:30:55
USD,NIO,36.393794,37.276068,2025-04-15 08:19:07
USD,NPR,135.728690,138.728390,2025-04-15 08:19:06
USD,NZD,1.695750,1.696240,2025-04-15 17:18:18
USD,OMR,0.383653,0.386312,2025-04-15 17:13:09
USD,PAB,0.978874,1.022987,2025-04-15 08:19:05
USD,PEN,3.668583,3.809746,2025-04-15 08:19:07
USD,PGK,4.005594,4.146760,2025-04-15 08:19:07
USD,PHP,56.667000,56.871000,2025-04-15 17:18:43
USD,PKR,279.417700,282.240980,2025-04-15 08:19:07
USD,PYG,7883.998600,8113.389800,2025-04-15 08:19:07
USD,QAR,3.521331,3.786013,2025-04-15 08:19:07
USD,RON,4.407300,4.417300,2025-04-15 17:18:54
USD,RSD,102.386971,104.504409,2025-04-15 08:19:06
USD,RWF,1404.717700,1431.186800,2025-04-15 08:19:05
USD,SCR,13.431473,15.204020,2025-04-15 17:13:10
USD,SDG,598.000000,603.000000,2025-04-14 18:00:00
USD,SOS,536.682420,607.263700,2025-04-15 08:19:05
USD,STD,23.600000,24.500000,2025-02-28 19:00:08
USD,SVC,8.546586,8.970078,2025-04-15 08:19:07
USD,SYP,13000.000000,13010.000000,2025-02-28 18:00:23
USD,SZL,18.710215,19.063122,2025-04-15 08:19:06
USD,TND,2.989938,3.018170,2025-04-15 08:19:06
